group	y
1	30.7208142639946
2	30.7208142639946
3	30.7208142639946
4	30.7208142639946
5	30.7208142639946
6	30.7208142639946
7	30.7208142639946
8	30.7208142639946
9	30.7208142639946
10	30.7208142639946
11	30.7208142639946
12	30.7208142639946
13	30.7208142639946
14	30.7208142639946
15	30.7208142639946
16	30.7208142639946
17	30.7208142639946
18	30.7208142639946
19	30.7208142639946
20	30.7208142639946
21	30.7208142639946
22	30.7208142639946
23	30.7208142639946
24	30.7208142639946
25	30.7208142639946
26	30.7208142639946
27	30.7208142639946
28	30.7208142639946
29	30.7208142639946
30	30.7208142639946
31	30.7208142639946
32	30.7208142639946
33	30.7208142639946
34	30.7208142639946
35	30.7208142639946
36	30.7208142639946
37	30.7208142639946
38	30.7208142639946
39	30.7208142639946
40	30.7208142639946
41	30.7208142639946
42	30.7208142639946
43	30.7208142639946
44	30.7208142639946
45	30.7208142639946
46	30.7208142639946
47	30.7208142639946
48	30.7208142639946
49	30.7208142639946
50	30.7208142639946
51	30.7208142639946
52	30.7208142639946
53	30.7208142639946
54	30.7208142639946
55	27.0368646047402
56	24.9094313603392
57	23.0399299643952
58	21.4064960922907
59	19.9884204751145
60	18.7661077798695
61	17.7210365037262
62	16.8357198654123
63	16.0936676769863
64	15.4793491794585
65	14.9781568258462
66	14.5763709954599
67	14.2611256233673
68	14.0203747291521
69	13.8428598292684
70	13.7180782174338
71	13.6362520977042
72	13.5882985550075
73	13.5658003480957
74	13.5609775100436
75	13.5666597415706
76	13.5762595826397
77	13.583746347939
78	13.5836208120189
79	13.5708906300181
80	13.5410464800642
81	13.4900389136052
82	13.4142559000736
83	13.3105010524495
84	13.1759725204463
85	13.0082425381878
86	12.805237613414
87	12.5652193453972
88	12.2867658589026
89	11.9687538416858
90	11.6103411731656
91	11.21095013206
92	10.7702511709302
93	10.2881472457146
94	9.76475868849235
95	9.2004086118596
96	8.5956088334445
97	7.9510463092377
98	7.26757006455475
99	6.54617861159503
100	5.78800784269832
101	4.99431938854995
102	4.16648943071823
103	3.3059979580551
104	2.41441845662438
105	1.4934080229667
106	0.544697890641615
107	-0.429915639871247
108	-1.42857987769668
109	-2.44939403416134
110	-3.49041714097956
111	-4.54967560340761
112	-6.29131694336303
113	-6.29131694336303
114	-6.29131694336303
115	-6.29131694336303
116	-6.29131694336303
117	-6.29131694336303
118	-6.29131694336303
119	-6.29131694336303
120	-6.29131694336303
121	-6.29131694336303
122	-6.29131694336303
123	-6.29131694336303
124	-6.29131694336303
125	-6.29131694336303
126	-6.29131694336303
127	-6.29131694336303
128	-6.29131694336303
129	-6.29131694336303
130	-6.29131694336303
131	-6.29131694336303
132	-6.29131694336303
133	-6.29131694336303
134	-6.29131694336303
135	-6.29131694336303
136	-6.29131694336303
137	-6.29131694336303
138	-6.29131694336303
139	-6.29131694336303
140	-6.29131694336303
141	-6.29131694336303
142	-6.29131694336303
143	-6.29131694336303
144	-6.29131694336303
145	-6.29131694336303
146	-6.29131694336303
147	-6.29131694336303
148	-6.29131694336303
149	-6.29131694336303
150	-6.29131694336303
151	-6.29131694336303
152	-6.29131694336303
153	-6.29131694336303
154	-6.29131694336303
155	-6.29131694336303
156	-6.29131694336303
157	-6.29131694336303
158	-6.29131694336303
159	-6.29131694336303
160	-6.29131694336303
161	-6.29131694336303
162	-6.29131694336303
163	-6.29131694336303
164	-6.29131694336303
165	-6.29131694336303
166	-6.29131694336303
167	-6.29131694336303
168	-6.29131694336303
169	-6.29131694336303
170	-6.29131694336303
171	-6.29131694336303
172	-6.29131694336303
173	-6.29131694336303
174	-6.29131694336303
175	-6.29131694336303
176	-6.29131694336303
177	-6.29131694336303
178	-6.29131694336303
179	-6.29131694336303
180	-6.29131694336303
181	-6.29131694336303
182	-6.29131694336303
183	-6.29131694336303
184	-6.29131694336303
185	-6.29131694336303
186	-6.29131694336303
187	-6.29131694336303
188	-6.29131694336303
189	-6.29131694336303
190	-6.29131694336303
191	-6.29131694336303
192	-6.29131694336303
193	-6.29131694336303
194	-6.29131694336303
195	-6.29131694336303
196	-6.29131694336303
197	-6.29131694336303
198	-6.29131694336303
199	-6.29131694336303
200	-6.29131694336303
201	-6.29131694336303
202	-6.29131694336303
203	-6.29131694336303
204	-6.29131694336303
205	-6.29131694336303
206	-6.29131694336303
207	-6.29131694336303
208	-6.29131694336303
209	-6.29131694336303
210	-6.29131694336303
211	-6.29131694336303
212	-6.29131694336303
213	-6.29131694336303
214	-6.29131694336303
215	-6.29131694336303
216	-6.29131694336303
217	-6.29131694336303
218	-6.29131694336303
219	-6.29131694336303
220	-6.29131694336303
221	-6.29131694336303
222	-6.29131694336303
223	-6.29131694336303
224	-6.29131694336303
225	-6.29131694336303
226	-6.29131694336303
227	-6.29131694336303
228	-4.11422238919454
229	-3.60845066424209
230	-3.11984000768778
231	-2.64861424570781
232	-2.19496768027008
233	-1.75906523193328
234	-1.34104262025741
235	-0.941006581160612
236	-0.559035120528321
237	-0.19517780335416
238	0.150543922336321
239	0.478136367552613
240	0.787633211196841
241	1.0790950765352
242	1.35260907613094
243	1.60828832610837
244	1.84627143064
245	2.06672193756918
246	2.26982776610148
247	2.45580060751658
248	2.62487529987181
249	2.77730917768512
250	2.91338139760304
251	3.03339224107425
252	3.13766239506528
253	3.22653221186845
254	3.30036094906618
255	3.35952599072789
256	3.40442205092793
257	3.43546036068348
258	3.45306783942173
259	3.4576862520948
260	3.44977135306919
261	3.42979201792415
262	3.39822936430021
263	3.35557586294472
264	3.30233444010657
265	3.23901757243625
266	3.1661463755509
267	3.08424968742647
268	2.99386314778081
269	2.89552827461229
270	2.78979153905874
271	2.67720343974029
272	2.55831757774861
273	2.43368973344178
274	2.30387694620141
275	2.16943659830384
276	2.03092550405268
277	1.88889900531367
278	1.74391007458648
279	1.59650842674027
280	1.44723964053155
281	1.29664429101364
282	1.14525709393702
283	0.993606063228645
284	0.842211682627111
285	0.691586092537403
286	0.542232293155797
287	0.394643364901359
288	0.249301707174931
289	0.106678296451123
290	-0.0327680353085234
291	-0.16859130095016
292	-0.300359036177925
293	-0.427652954426631
294	-0.550069577644192
295	-0.667220842091669
296	-0.778734678291012
297	-0.884255564272953
298	-0.983445051301221
299	-1.07598226127344
300	-1.1615643550243
301	-1.23990697078273
302	-1.31074463206142
303	-1.37383112428492
304	-1.42893983949111
305	-1.47586408847005
306	-1.51441737973452
307	-1.54443366474777
308	-1.56576754886556
309	-1.57829446748259
310	-1.58191082690699
311	-1.57653410952069
312	-1.56210294281914
313	-1.53857713195942
314	-1.50593765548351
315	-1.46418662392022
316	-1.41334720100888
317	-1.35346348732676
318	-1.28460036614253
319	-1.20684331135955
320	-1.12029815745431
321	-1.02509083135843
322	-0.921367046276141
323	-0.809291957473876
324	-0.689049780123615
325	-0.560843369327904
326	-0.42489376250179
327	-0.281439684334148
328	-0.13073701460026
329	0.026941780853622
330	0.191308255582167
331	0.362058624046641
332	0.538874438679913
333	0.721423301983089
334	0.909359613072492
335	1.10232534804143
336	1.29995087344509
337	1.50185579216143
338	1.70764982082351
339	1.91693369796045
340	2.12930012192623
341	2.34433471763512
342	2.56161703106279
343	2.78072155041022
344	3.00121875276594
345	3.22267617503893
346	3.44465950787087
347	3.66673371117119
348	3.88846414985423
349	4.10941774828956
350	4.3291641619116
351	4.5472769643645
352	4.76333484849114
353	4.97692283940448
354	5.18763351780897
355	5.39506825166924
356	5.59883843424982
357	5.79856672647772
358	5.99388830150527
359	6.18445208927601
360	6.36992201882064
361	6.54997825593456
362	6.72431843380971
363	6.89265887411707
364	7.05473579595622
365	7.2103065100084
366	7.3591505951503
367	7.50107105470258
368	7.63589544940648
369	7.763477004137
370	7.88369568527991
371	7.99645924561177
372	8.1017042334385
373	8.19939696266197
374	8.28953444035519
375	8.37214524833962
376	8.44729037516899
377	8.51506399483366
378	8.57559418840997
379	8.62904360478622
380	8.67561005650572
381	8.71552704667314
382	8.74906422277757
383	8.77652775318931
384	8.79826062199405
385	8.81464283772758
386	8.82609155148221
387	8.83306107975344
388	8.83604282729657
389	8.83556510516817
390	8.83219283901796
391	8.82652716260443
392	8.81920489139655
393	8.81089787102842
394	8.80231219526263
395	8.79418728801881
396	8.78729484391445
397	8.78243762165904
398	8.78044808453922
399	8.78218688211574
400	8.78854116715293
401	8.80042274168723
402	8.81876602602812
403	8.84452584437906
404	8.87867502064893
405	8.92220177791215
406	8.97610693486257
407	9.04140089249118
408	9.11910040409853
409	9.21022512164282
410	9.31579391129929
411	9.43682093099477
412	9.57431146255547
413	9.72925749099628
414	9.90263302334282
415	10.0953891392768
416	10.3084487657495
417	10.5427011676078
418	10.7989961461324
419	11.0781379372771
420	11.380878801267
421	11.7079122950845
422	12.0598662192472
423	12.4372952301576
424	12.8406731091593
425	13.2703846793297
426	13.7267173608836
427	14.2098523559415
428	14.719855453291
429	15.2566674436168
430	15.8200941355637
431	16.4097959628361
432	17.0252771724304
433	17.6658745839347
434	18.3307459097041
